time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 17:33:44.542 UTC, , , , , , , , , ,375,2694035,19792, , ,4,1,46,4,0.09,2, , , , , , ,4,4, ,4,1,4,1,6, ,54,23, , , , , , , , , , , , , ,8591201255,15,21266076,8591200668,1,1,1,3,20958656,16969682944,6,6,6,6, , , , , ,6,49, , , , , , , , , , , , , , , , , , , , , , , , , ,20958656,1553016823718,,, , , , , , , , , ,2673867,8591201314,59,59,29,59, , ,28,1,1,8,1, ,3,2, ,28,1,30837,24,718,1, , , ,2934706,47, , , , , , ,3,312,42,190,19321208,3, , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:33:55.194 UTC, , , , , , , , , ,3015,3523267,846384, , ,8,1,858,4,0.00, , , , , , , ,8,7, , ,1,4, ,10, ,639,94, , , , , , , , , , , , , ,8591201255,15,21266076,8591200668, , , , ,23076640,16962740224,9,5,9,5, , , ,8, ,47,1510,1,5, ,5,67,144,184, , , , , ,180,1237, , , , , , , , , , , ,23076640,1553016823718,,, , , , , , , , , ,2673867,8593874718, , , , , , ,104, , ,8, , ,3, , ,108,3,602059,13,815143,1, ,3, ,10424009,137,1302841,2, , , , ,2,221,45,317,28714488,3, , , , , , ,1194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:35:08.480 UTC, , , , , , , , , ,250,2698222,24104, , ,5, ,96,5,0.05, , , , , , , ,5,5, ,18, ,4,2,7, ,71,18, , , , , , , , , , , , , ,8593928543,17,23992693,8593927285,1, ,4,8,13771685,16980463616,9,9,9,9, , , , , ,16,466, , , , , , , , , , , , , , , , , , , , , , , , , ,13771685,1553016907444,,, , , , , , , , , ,2673867,8593928543,85,85,42,85, , ,29,1,1,5,1, ,3,2, ,29, ,21308,15,1410,1, , , ,8502252,69, , , , , , ,2,224,41,179,19542168,2, , , , , , ,68, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:35:23.421 UTC, , , , , , , , , ,250,2697542,23424, , ,5, ,47,5,0.11, , , , , , , ,5,5, ,3, ,4,2,7, ,41,18, , , , , , , , , , , , , ,8593928543,17, ,8593927285, , , , ,13771685,16975835136,9,9,9,9, , , , , ,16,481, , , , , , , , , , , , , , , , , , , , , , , , , ,13771685,1553016922477,,, , , , , , , , , ,2673867,8593928543, , , , , , ,30, , ,2, , ,3, , ,30, ,294298,13, , , , , ,8142921,59, , , , , , ,2,282,42,227,17665448,3, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:35:36.508 UTC, , , , , , , , , ,1154,3524022,849000, , ,9, ,804,4,0.00, , , , , , , ,9,8, , , ,4,2,10, ,618,89, , , , , , , , , , , , , ,8593928543,17, ,8593927285, , , , ,13771685,16975835136,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13771685,1553016922477,,, , , , , , , , , ,2673867,8596170051, , , , , , ,96, , ,3, , ,3, , ,96,1,69952,14,888609,1, ,3, ,762472,88,814106,1, , , , ,3,524,63,501,27811912,3, , , , , , ,994, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,610, ,186, , , , , , , , , 
2019-03-19 17:35:55.933 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,42,19, , , , , , , , , , , , , ,8596215371,18, ,8596206426, , , , ,16058510,16969895936,8,8,8,8, , , , , ,24,678, , , , , , , , , , , , , , , , , , , , , , , , , ,16058510,1553016955192,,, , , , , , , , , ,2673867,8596215371, , , , , , ,32, , ,2, , ,3, , ,32, ,317933,22, , , , , ,12627832,76, , , , , , ,2,205,40,166,19974064,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:36:06.205 UTC, , , ,166, ,44, , , ,1154,3516814,841792, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,89, , , , , , , , , , , , , ,8596215371,18, ,8596206426, , , , ,16058510,16969895936,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16058510,1553016955192,,, , , , , , , , , ,2673867,8598473562, , , , , , ,96, , ,3, , ,3, , ,96,1,69952,14,642477,1, ,2, ,757157,87,1412655,2, , , , ,3,469,51,448,19570808,3, , , , , , ,1007,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:37:32.920 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,2,1,4,2,7, ,44,20, , , , , , , , , , , , , ,8598519137,19, ,8598509937, , , , ,18362276,16981102592,7,7,7,7, , , , , ,32,880, , , , , , , , , , , , , , , , , , , , , , , , , ,18362276,1553017051969,,, , , , , , , , , ,2673867,8598519137, , , , , , ,33, , ,2, , ,3, , ,33, ,297979,19, , , , , ,17088376,96, , , , , , ,2,264,45,195,18810928,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:38:00.136 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,2,1,4,2,7, ,44,20, , , , , , , , , , , , , ,8598519137,19, ,8598509937, , , , ,18362276,16979447808,7,7,7,7, , , , , ,32,880, , , , , , , , , , , , , , , , , , , , , , , , , ,18362276,1553017079208,,, , , , , , , , , ,2673867,8598519137, , , , , , ,33, , ,2, , ,3, , ,33, ,297979,19, , , , , ,17088376,96, , , , , , ,2,216,41,209,15182248,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:38:10.574 UTC, , , ,166, ,44, , , ,1618,3517278,841792, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,89, , , , , , , , , , , , , ,8598519137,19, ,8598509937, , , , ,18362276,16979447808,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18362276,1553017079208,,, , , , , , , , , ,2673867,12885809737,84,84,84,84, , ,96, , ,5, , ,3,1, ,96,1,70066,15,1350362,3, ,2, ,759091,87,891154,1, , , , ,3,330,54,295,27639120,2, , , , , , ,1005, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:41:05.403 UTC, , , , , , , , , ,26703,2723555,22984, , ,5, ,53,5,0.09, , , , , , , ,5,5, ,4, ,4,1,8, ,62,26, , , , , , , , , , , , , ,12885856267,21,30953604,12885855492,1,1,2,5,20667038,16975798272,6,6,6,6, , , , , ,6,42, , , , , , , , , , , , , , , , , , , , , , , , , ,20667038,1553017264315,,, , , , , , , , , ,2673867,12885856326,42,42,21,42, , ,29,1,1,6,1, ,3,2, ,29,1,29644,19, , , , , ,2536711,44,905,1, , , , ,2,253,42,162,17814096,3, , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:41:15.518 UTC, , , ,166, ,44, , , ,2543,3518707,842296, , ,9,1,818,4,0.00, , , , , , ,1,9,8, , , ,4,1,11, ,626,90, , , , , , , , , , , , , ,12885856267,21,30953604,12885855492, , , , ,20667038,16975798272,11,6,11,6, , , ,7, ,37,825,1, , , ,31,4,8,3, , , , ,5,776, , , , , , , , , , , ,20667038,1553017264315,,, , , , , , , , , ,2673867,12888116455, , , , , , ,105, , ,5, , ,3, , ,106,3,632818,23, , , ,2, ,10196308,125,1704709,2, , , , ,3,376,58,420,28557552,3, , , , , , ,1011, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:41:43.385 UTC, , , , , , , , , ,250,2697206,23088, , ,5, ,80,5,0.06, , , , , , , ,5,5, ,16, ,4,2,7, ,61,17, , , , , , , , , , , , , ,12888164030,23,33260875,12888162763,1, ,4,8,13197126,16983228416,9,9,9,9, , , , , ,14,271, , , , , , , , , , , , , , , , , , , , , , , , , ,13197126,1553017302468,,, , , , , , , , , ,2673867,12888164030,34,34,17,34, , ,29,1,1,5,1, ,3,2, ,29, ,33740,21,1419,1, , , ,6789879,57, , , , , , ,2,276,40,201,16087936,2, , , , , , ,59, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:41:53.423 UTC, , , ,166, ,44, , , ,1154,3517422,842400, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,90, , , , , , , , , , , , , ,12888164030,23,33260875,12888162763, , , , ,13197126,16983228416,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13197126,1553017302468,,, , , , , , , , , ,2673867,12890422152, , , , , , ,97, , ,4, , ,3, , ,97,2,70041,15,725102,1, ,2, ,759205,88,867982,1, , , , ,3,466,47,384,27854600,2, , , , , , ,1005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:42:46.483 UTC, , , , , , , , , ,250,2696598,22480, , ,5,1,44,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,41,18, , , , , , , , , , , , , ,12890467484,24, ,12890458527, , , , ,15500577,16985137152,8,8,8,8, , , , , ,23,485, , , , , , , , , , , , , , , , , , , , , , , , , ,15500577,1553017365336,,, , , , , , , , , ,2673867,12890467484, , , , , , ,31, , ,3, , ,3, , ,31, ,34241,21, , , , , ,11580235,75, , , , , , ,2,223,42,260,19498120,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:42:56.992 UTC, , , ,166, ,44, , , ,1154,3516814,841792, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,90, , , , , , , , , , , , , ,12890467484,24, ,12890458527, , , , ,15500577,16985137152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15500577,1553017365336,,, , , , , , , , , ,2673867,12892725675, , , , , , ,97, , ,4, , ,3, , ,97,2,70041,15,888485,1, ,2, ,759205,88,841203,1, , , , ,3,394,58,345,27091640,3, , , , , , ,1005, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:43:17.965 UTC, , , , , , , , , ,250,2696598,22480, , ,5,1,44,5,0.11, , , , , , , ,5,5, ,2,1,4,2,7, ,43,19, , , , , , , , , , , , , ,12892771249,25, ,12892762050, , , , ,17804342,16980529152,7,7,7,7, , , , , ,32,687, , , , , , , , , , , , , , , , , , , , , , , , , ,17804342,1553017397287,,, , , , , , , , , ,2673867,12892771249, , , , , , ,32, , ,3, , ,3, , ,32, ,16325,19, , , , , ,16390987,96, , , , , , ,2,235,45,209,17044144,2, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:43:29.329 UTC, , , ,170, ,45, , , ,1618,3517278,841792, , ,9,1,824,4,0.00, , , , , , ,1,9,8, , , ,4,1,11, ,654,101, , , , , , , , , , , , , ,12892771249,25, ,12892762050, , , , ,19737092,16976896000,6,6,6,6, , , , , ,6,34,1, , , , , , , , , , , , , , , , , , , , , , , , ,19737092,1553017397287,,, , , , , , , , , ,2673867,17180516636,79,79,79,79, , ,108, , ,4, , ,3,1, ,108,2,80101,23,888485,1, ,2, ,2147899,97,1044265,2, , , , ,3,467,62,392,29786360,2, , , , , , ,1017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,624, ,190, , , , , , , , , 
2019-03-19 17:43:40.666 UTC, , , , , , , , , ,26713,2723085,22504, , ,5,1,49,5,0.10, , , , , , , ,5,5, ,3,1,5,1,8, ,60,27, , , , , , , , , , , , , ,17180525996,26, ,17180516761, , , , ,20393960,16975732736,6,6,6,6, , , , , ,4,27, , , , , , , , , , , , , , , , , , , , , , , , , ,20393960,1553017419932,,, , , , , , , , , ,2673867,17180526123, , , , , , ,30, , ,5, , ,3, , ,30,1,33705,20, , , , , ,1818774,39, , , , , , ,2,249,40,207,17447656,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:43:50.724 UTC, , , , , , , , , ,3079,3527219,850272, , ,9,1,870,5,0.01, , , , , , , ,9,8, , ,1,5,1,11, ,631,89, , , , , , , , , , , , , ,17180525996,26, ,17180516761, , , , ,22823516,16973287424,9,5,9,5, , , ,7, ,37,1040,1,5, ,5,40,145,195,14, , , , ,178,787, , , , , , , , , , , ,22823516,1553017419932,,, , , , , , , , , ,2673867,17183198296, , , , , , ,104, , ,4, , ,3, , ,108,3,627189,22, , , ,3, ,10210668,126,2429556,3, , , , ,3,446,64,464,26739600,3, , , , , , ,1196,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:44:27.562 UTC, , , , , , , , , ,250,2698222,24104, , ,5, ,89,5,0.06, , , , , , , ,5,5, ,17, ,4,2,7, ,64,17, , , , , , , , , , , , , ,17183251894,28,43381451,17183250635,1, ,4,8,13184936,16979480576,9,9,9,9, , , , , ,14,430, , , , , , , , , , , , , , , , , , , , , , , , , ,13184936,1553017466546,,, , , , , , , , , ,2673867,17183251894,110,110,55,110, , ,29,1,1,5,1, ,3,2, ,29, ,15218,16,1411,1, , , ,7400248,64, , , , , , ,2,250,40,245,18624992,3, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:44:37.394 UTC, , , , , , , , , ,1154,3524702,849680, , ,9, ,813,4,0.00, , , , , , , ,9,8, , , ,4,2,10, ,625,89, , , , , , , , , , , , , ,17183251894,28,43381451,17183250635, , , , ,13184936,16979480576,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13184936,1553017466546,,, , , , , , , , , ,2673867,17185510016, , , , , , ,96, , ,3, , ,3, , ,96,1,69879,13,888651,1, ,3, ,762547,89,814216,1, , , , ,3,388,59,344,23993568,4, , , , , , ,1005, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:46:05.297 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,17185555339,29, ,17185546391, , , , ,15488378,16986210304,8,8,8,8, , , , , ,22,644, , , , , , , , , , , , , , , , , , , , , , , , , ,15488378,1553017564456,,, , , , , , , , , ,2673867,17185555339, , , , , , ,31, , ,2, , ,3, , ,31, ,309737,21, , , , , ,11525886,72, , , , , , ,2,181,40,201,19692224,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:46:16.122 UTC, , , ,162, ,43, , , ,1154,3516814,841792, , ,9,1,804,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,618,89, , , , , , , , , , , , , ,17185555339,29, ,17185546391, , , , ,15488378,16986210304,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15488378,1553017564456,,, , , , , , , , , ,2673867,17187813321, , , , , , ,96, , ,3, , ,3, , ,96,1,69879,13,708478,1, ,2, ,757230,88,884678,1, , , , ,3,400,55,302,32878768,4, , , , , , ,994, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,610, ,186, , , , , , , , , 
2019-03-19 17:50:38.117 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,2,1,4,2,7, ,42,19, , , , , , , , , , , , , ,17187822709,30, ,17187813516, , , , ,17755748,16981647360,7,7,7,7, , , , , ,30,844, , , , , , , , , , , , , , , , , , , , , , , , , ,17755748,1553017837087,,, , , , , , , , , ,2673867,17187822709, , , , , , ,32, , ,2, , ,3, , ,32, ,289767,18, , , , , ,15986430,92, , , , , , ,2,250,46,191,18931432,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:50:54.078 UTC, , , , , , , , , ,250,2697614,23496, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,2,1,4,2,7, ,42,19, , , , , , , , , , , , , ,17187822709,30, ,17187813516, , , , ,17755748,16979894272,7,7,7,7, , , , , ,30,844, , , , , , , , , , , , , , , , , , , , , , , , , ,17755748,1553017853070,,, , , , , , , , , ,2673867,17187822709, , , , , , ,32, , ,2, , ,3, , ,32, ,289767,18, , , , , ,15986430,92, , , , , , ,6,463,37,194,15047576,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:51:06.684 UTC, , , ,189, ,50, , , ,1618,3517278,841792, , ,9,1,867,4,0.00, , , , , , ,1,9,8, , , ,4,1,11, ,686,99, , , , , , , , , , , , , ,17187822709,30, ,17187813516, , , , ,19771195,16977866752,6,6,6,6, , , , , ,24,549,1, , , , , , , , , , , , , , , , , , , , , , , , ,19771195,1553017853070,,, , , , , , , , , ,2673867,21475418729,191,191,191,191, , ,106, , ,5, , ,3,1, ,106,2,82411,22,642562,1, ,2, ,6740144,114,1372885,2, , , , ,5,552,41,378,30104544,3, , , , , , ,1071,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,655, ,199, , , , , , , , , 
2019-03-19 18:01:03.453 UTC, , , , , , , , , ,375,2710139,35784,112, ,6, ,50,6,0.12, , , , , , , ,6,6, ,3, ,4,1,9, ,60,29, , , , , , , , , , , , , ,21475713818,31, ,21475704415, , , , ,20648589,16974692352,6,6,6,6, , , , , ,6,36,1, , , , , , , , , , , , , , , , , , , , , , , , ,20648589,1553018461989,,, , , , , , , , , ,2673867,21475713945, , , , , , ,34, , ,7, , ,3, , ,34,1,43927,23, , , , , ,2421646,47, , , , , , ,3,345,44,259,17184496,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 18:01:14.353 UTC, , , ,166, ,44, , , ,2575,3519355,842912, , ,9,1,825,3,0.00, , , , , , ,1,9,8, , , ,4,1,11, ,625,87, , , , , , , , , , , , , ,21475713818,31, ,21475704415, , , , ,20648589,16974852096,11,6,11,6, , , ,7, ,39,867, , , , ,37,5,17,11, , , , ,6,802, , , , , , , , , , , ,20648589,1553018461989,,, , , , , , , , , ,2673867,21477974129, , , , , , ,101, , ,3, , ,3, , ,101,3,65906,18,840993,1, ,2, ,10733544,124,890729,1, , , , ,2,233,52,442,27750280,2, , , , , , ,1010, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,616, ,188, , , , , , , , , 
2019-03-19 18:03:04.006 UTC, , , , , , , , , ,250,2697182,23064, , ,5, ,79,5,0.06, , , , , , , ,5,5, ,16, ,4,2,7, ,59,16, , , , , , , , , , , , , ,21478021593,33,53184128,21478020608,1,1,2,5,13154200,16982040576,9,9,9,9, , , , , ,14,258, , , , , , , , , , , , , , , , , , , , , , , , , ,13154200,1553018583123,,, , , , , , , , , ,2673867,21478021593,61,61,40,61, , ,28,1,1,5,1, ,3,2, ,28, ,13260,17,1137,1, , , ,6812311,60, , , , , , ,2,211,46,241,15340272,1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:03:13.653 UTC, , , ,166, ,44, , , ,1154,3517398,842376, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,90, , , , , , , , , , , , , ,21478021593,33,53184128,21478020608, , , , ,13154200,16982040576,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13154200,1553018583123,,, , , , , , , , , ,2673867,21480279715, , , , , , ,97, , ,4, , ,3, , ,97,2,69968,14,888413,1, ,2, ,759278,89,814318,1, , , , ,3,346,55,340,28869744,2, , , , , , ,1005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 18:06:58.492 UTC, , , , , , , , , ,250,2696550,22432, , ,5,2,43,5,0.12, , , , , , , ,5,5, ,2,2,4,2,7, ,39,17, , , , , , , , , , , , , ,21480325262,34, ,21480316090, , , , ,15457866,16979652608,8,8,8,8, , , , , ,22,472, , , , , , , , , , , , , , , , , , , , , , , , , ,15457866,1553018817833,,, , , , , , , , , ,2673867,21480325262, , , , , , ,31, , ,3, , ,3, , ,31, ,17939,20, , , , , ,11182743,74, , , , , , ,3,245,46,197,16863736,1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:07:08.027 UTC, , , ,166, ,44, , , ,1154,3516766,841744, , ,9,1,813,4,0.00, , , , , , ,1,9,8, , , ,4,2,10, ,625,90, , , , , , , , , , , , , ,21480325262,34, ,21480316090, , , , ,15457866,16979652608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15457866,1553018817833,,, , , , , , , , , ,2673867,21482583453, , , , , , ,97, , ,4, , ,3, , ,97,2,69968,14,642477,1, ,2, ,759278,89,1599001,2, , , , ,2,212,45,315,28021600,2, , , , , , ,1006,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
