time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 23:31:09.159 UTC, , , , , , , , , ,125,2688833,14840, , ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,23,12, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982708224,52,52,52,52, , , , , ,3,44, , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18627, , , , , , ,20, , ,2, , ,3, , ,20, ,2048,1, , , , , ,133845,35, , , , , , ,3,186,44,110,18166032, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:32:09.163 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, ,7,1,0.14, , , , , , , ,5,5, , , ,2,1,7, ,7,4, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982740992,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , ,6, , ,1, , ,3, , ,6,1, , , , , , , ,14611,7, , , , , , , , ,5,14,19411392, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,3,4, , , , , , , , , , 
2019-03-19 23:33:09.166 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982736896,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,19707912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:34:09.168 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982728704,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20026696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:35:09.171 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982708224,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20357352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:36:09.173 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982700032,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20668560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:37:09.176 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982679552,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20951944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:38:09.179 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982683648,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , ,1,2,16605960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:39:09.181 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16982683648,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,16916672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:40:09.184 UTC, , , , , , , , , ,125,2704689,30472,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16980267008,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038268645,,, , , , , , , , , ,2673867,18822, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,17248840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:40:38.148 UTC, , , , , , , , , ,125,2688833,14840, , ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,23,12, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16980230144,52,52,52,52, , , , , ,3,44, , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038837641,,, , , , , , , , , ,2673867,18627, , , , , , ,20, , ,2, , ,3, , ,20, ,2048,1, , , , , ,133845,35, , , , , , ,2,212,43,133,19131864, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:41:38.152 UTC, , , , , , , , , ,125,2701665,27448,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16980131840,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038837641,,, , , , , , , , , ,2673867,18627, , , , , , ,6, , ,1, , ,3, , ,6,1, , , , , , , ,14611,7, , , , , , , , ,5,19,17085024, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 23:42:38.154 UTC, , , , , , , , , ,125,2701665,27448,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16980131840,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553038837641,,, , , , , , , , , ,2673867,18627, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,17393992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:43:31.092 UTC, , , , , , , , , ,125,2688833,14840, , ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,23,12, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16980115456,52,52,52,52, , , , , ,3,44, , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553039010595,,, , , , , , , , , ,2673867,18627, , , , , , ,20, , ,2, , ,3, , ,20, ,2048,1, , , , , ,133845,35, , , , , , ,2,204,39,123,18299632,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:44:29.129 UTC, , , , , , , , , ,125,2704465,30472, , ,5, ,9,1,0.11, , , , , , , ,5,5, , , ,2,1,7, ,9,4, , , , , , , , , , , , , ,18627,2, ,17593, , , , ,18674,16979968000,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18674,1553039010595,,, , , , , , , , , ,2673867,18819, , , , , , ,6, , ,1, , ,3, , ,6,1, , , , , , , ,14611,7, , , , , , , , ,5,14,19410248, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,5,4, , , , , , , , , , 
2019-03-19 23:44:42.572 UTC, , , , , , , , , ,125,2689873,15880, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,26,14, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979927040,51,51,51,51, , , , , ,3,54, , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039082101,,, , , , , , , , , ,2673867,19487, , , , , , ,22, , ,2, , ,3, , ,22, ,2048,1, , , , , ,134007,37, , , , , , ,2,187,42,131,16277016, , , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:45:42.578 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, ,9,2,0.22, , , , , , , ,5,5, , , ,4,1,7, ,9,4, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979865600,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039082101,,, , , , , , , , , ,2673867,19487, , , , , , ,8, , ,1, , ,3, , ,8,1, , , , , , , ,18756,9, , , , , , ,1,98,4,11,18599848, , , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , , , , 
2019-03-19 23:46:42.580 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979849216,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039082101,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,18876024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:46:52.032 UTC, , , , , , , , , ,125,2689873,15880, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,26,14, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979841024,51,51,51,51, , , , , ,3,54, , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , ,22, , ,2, , ,3, , ,22, ,2048,1, , , , , ,134007,37, , , , , , ,3,249,43,117,19375712,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:47:52.039 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, ,9,2,0.22, , , , , , , ,5,5, , , ,4,1,7, ,9,4, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979746816,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , ,8, , ,1, , ,3, , ,8,1, , , , , , , ,18756,9, , , , , , , , ,5,15,17304672, , , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , , , , 
2019-03-19 23:48:52.045 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979505152,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,17587504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:49:52.049 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979501056,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,17889240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:50:52.052 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979419136,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,18213232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:51:52.054 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16979320832,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,18523616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:52:52.057 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16978694144,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,18796864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:53:52.060 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987648000,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,19076080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:54:52.063 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987447296,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,19373784,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:55:52.065 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987054080,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,19652920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:56:52.067 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987336704,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,19958568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:57:52.069 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987414528,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20258624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:58:52.071 UTC, , , , , , , , , ,125,2704537,30320,224, ,5, , , , , , , , , , , ,5,5, , , ,4,1,7, , , , , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987766784,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039211554,,, , , , , , , , , ,2673867,19487, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,20550360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:59:41.988 UTC, , , , , , , , , ,125,2689873,15880, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,26,14, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987697152,51,51,51,51, , , , , ,3,54, , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039981262,,, , , , , , , , , ,2673867,19487, , , , , , ,22, , ,2, , ,3, , ,22, ,2048,1, , , , , ,134007,37, , , , , , ,3,260,42,126,17928288,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:59:45.313 UTC, , , , , , , , , ,589,2792121,117664, , ,6, ,115,1,0.01, , , , , , , ,6,6, , , ,2,1,7, ,7,3, , , , , , , , , , , , , ,19487,3, ,19020, , , , ,19534,16987697152,51,51,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19534,1553039981262,,, , , , , , , , , ,2673867,117165, , , , , , ,5, , ,1, , ,3, , ,5,1, , , , , , , ,14530,6, , , , , , ,1,60,14,49,20048952,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , ,3,91,2, , , , , , , , , 
2019-03-20 00:09:59.646 UTC, , , , , , , , , ,125,2692089,18096, , ,3,1,36,3,0.08, , , , , , , ,3,3, ,2,1,2,1,4, ,36,17, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986857472,76,76,76,76, , , , , ,9,99, , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040599055,,, , , , , , , , , ,2673867,120361, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,443580,53, , , , , , ,2,172,39,111,20941992, , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:10:30.835 UTC, , , , , , , , , ,125,2692089,18096, , ,3,1,36,3,0.08, , , , , , , ,3,3, ,2,1,2,1,4, ,36,17, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986857472,76,76,76,76, , , , , ,9,99, , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040630376,,, , , , , , , , , ,2673867,120361, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,443580,53, , , , , , ,2,159,43,105,17394896, , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:11:06.040 UTC, , , , , , , , , ,125,2692089,18096, , ,3,1,36,3,0.08, , , , , , , ,3,3, ,2,1,2,1,4, ,36,17, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986853376,76,76,76,76, , , , , ,9,99, , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040665395,,, , , , , , , , , ,2673867,120361, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,443580,53, , , , , , ,4,262,37,109,17827448, , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:12:06.045 UTC, , , , , , , , , ,589,2716129,41224,448, ,6, ,22,3,0.14, , , , , , , ,6,6, , , ,2,1,9, ,19,7, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986845184,74,74,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040665395,,, , , , , , , , , ,2673867,120583, , , , , , ,13, , ,1, , ,3, , ,13,1, , , , , , , ,26749,14, , , , , , ,5,264, , ,19688824, , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,1,2, , , , , , , , , 
